container_1517528094929_0043_01_000633, Thu Feb 01 17:39:13 MST 2018, 1517531953391, 1517531954391, 1517531965621
container_1517528094929_0043_01_000635, Thu Feb 01 17:39:13 MST 2018, 1517531953416, 1517531954416, 1517531965621
container_1517528094929_0043_01_000652, Thu Feb 01 17:39:20 MST 2018, 1517531960976, 1517531961977, 1517531965621
container_1517528094929_0217_01_000009, Thu Feb 01 17:38:58 MST 2018, 1517531938166, 1517531939167, 1517531966033
container_1517528094929_0220_01_000023, Thu Feb 01 17:38:58 MST 2018, 1517531938148, 1517531939149, 1517531966131
container_1517528094929_0220_01_000033, Thu Feb 01 17:38:58 MST 2018, 1517531938203, 1517531939204, 1517531966132
container_1517528094929_0175_01_000081, Thu Feb 01 17:38:58 MST 2018, 1517531938341, 1517531939342, 1517531966195
container_1517528094929_0043_01_000653, Thu Feb 01 17:39:21 MST 2018, 1517531961992, 1517531962972, 1517531966623
container_1517528094929_0217_01_000011, Thu Feb 01 17:38:59 MST 2018, 1517531939396, 1517531940397, 1517531967036
container_1517528094929_0175_01_000074, Thu Feb 01 17:38:59 MST 2018, 1517531939367, 1517531940835, 1517531967197
container_1517528094929_0043_01_000640, Thu Feb 01 17:39:22 MST 2018, 1517531962900, 1517531963900, 1517531967625
container_1517528094929_0043_01_000644, Thu Feb 01 17:39:22 MST 2018, 1517531962986, 1517531963986, 1517531967625
container_1517528094929_0043_01_000645, Thu Feb 01 17:39:22 MST 2018, 1517531962865, 1517531963866, 1517531967626
container_1517528094929_0043_01_000658, Thu Feb 01 17:39:23 MST 2018, 1517531963068, 1517531964069, 1517531967626
container_1517528094929_0217_01_000022, Thu Feb 01 17:39:00 MST 2018, 1517531940502, 1517531941503, 1517531968039
container_1517528094929_0220_01_000027, Thu Feb 01 17:39:00 MST 2018, 1517531940362, 1517531941364, 1517531968136
container_1517528094929_0220_01_000050, Thu Feb 01 17:39:00 MST 2018, 1517531940740, 1517531941741, 1517531968136
container_1517528094929_0175_01_000078, Thu Feb 01 17:39:00 MST 2018, 1517531940908, 1517531941963, 1517531968201
container_1517528094929_0043_01_000654, Thu Feb 01 17:39:24 MST 2018, 1517531964029, 1517531965030, 1517531968627
container_1517528094929_0043_01_000656, Thu Feb 01 17:39:23 MST 2018, 1517531963974, 1517531965015, 1517531968627
container_1517528094929_0043_01_000657, Thu Feb 01 17:39:24 MST 2018, 1517531964041, 1517531965041, 1517531968628
container_1517528094929_0217_01_000012, Thu Feb 01 17:39:01 MST 2018, 1517531941478, 1517531942479, 1517531969041
container_1517528094929_0217_01_000015, Thu Feb 01 17:39:01 MST 2018, 1517531941401, 1517531942402, 1517531969041
container_1517528094929_0217_01_000016, Thu Feb 01 17:39:01 MST 2018, 1517531941568, 1517531942569, 1517531969041
container_1517528094929_0217_01_000031, Thu Feb 01 17:39:01 MST 2018, 1517531941365, 1517531942365, 1517531969042
container_1517528094929_0175_01_000088, Thu Feb 01 17:39:01 MST 2018, 1517531941982, 1517531942983, 1517531969204
container_1517528094929_0175_01_000089, Thu Feb 01 17:39:01 MST 2018, 1517531941575, 1517531942576, 1517531969204
container_1517528094929_0175_01_000091, Thu Feb 01 17:39:01 MST 2018, 1517531941879, 1517531942880, 1517531969204
container_1517528094929_0043_01_000651, Thu Feb 01 17:39:25 MST 2018, 1517531965058, 1517531966059, 1517531969630
container_1517528094929_0043_01_000659, Thu Feb 01 17:39:25 MST 2018, 1517531965340, 1517531966341, 1517531969630
container_1517528094929_0043_01_000660, Thu Feb 01 17:39:25 MST 2018, 1517531965447, 1517531966448, 1517531969630
container_1517528094929_0043_01_000662, Thu Feb 01 17:39:25 MST 2018, 1517531965015, 1517531965958, 1517531969630
container_1517528094929_0175_01_000075, Thu Feb 01 17:39:02 MST 2018, 1517531942465, 1517531943467, 1517531970206
container_1517528094929_0043_01_000655, Thu Feb 01 17:39:25 MST 2018, 1517531965965, 1517531966966, 1517531970632
container_1517528094929_0043_01_000661, Thu Feb 01 17:39:26 MST 2018, 1517531966359, 1517531966919, 1517531970632
container_1517528094929_0217_01_000005, Thu Feb 01 17:39:03 MST 2018, 1517531943877, 1517531944877, 1517531971045
container_1517528094929_0175_01_000092, Thu Feb 01 17:39:03 MST 2018, 1517531943493, 1517531944496, 1517531971208
container_1517528094929_0043_01_000665, Thu Feb 01 17:39:28 MST 2018, 1517531968513, 1517531969514, 1517531972636
container_1517528094929_0217_01_000029, Thu Feb 01 17:39:05 MST 2018, 1517531945441, 1517531946441, 1517531973049
container_1517528094929_0043_01_000663, Thu Feb 01 17:39:29 MST 2018, 1517531969389, 1517531970391, 1517531973638
container_1517528094929_0043_01_000670, Thu Feb 01 17:39:29 MST 2018, 1517531969410, 1517531970411, 1517531973638
container_1517528094929_0043_01_000671, Thu Feb 01 17:39:29 MST 2018, 1517531969424, 1517531970425, 1517531973638
container_1517528094929_0043_01_000673, Thu Feb 01 17:39:29 MST 2018, 1517531969491, 1517531970491, 1517531973639
container_1517528094929_0043_01_000666, Thu Feb 01 17:39:29 MST 2018, 1517531969909, 1517531970910, 1517531974641
container_1517528094929_0043_01_000668, Thu Feb 01 17:39:29 MST 2018, 1517531969955, 1517531970956, 1517531974641
container_1517528094929_0043_01_000669, Thu Feb 01 17:39:30 MST 2018, 1517531970043, 1517531971044, 1517531974641
container_1517528094929_0043_01_000676, Thu Feb 01 17:39:30 MST 2018, 1517531970431, 1517531971432, 1517531974641
container_1517528094929_0043_01_000677, Thu Feb 01 17:39:30 MST 2018, 1517531970456, 1517531971458, 1517531974641
container_1517528094929_0217_01_000023, Thu Feb 01 17:39:07 MST 2018, 1517531947898, 1517531948899, 1517531975053
container_1517528094929_0217_01_000040, Thu Feb 01 17:39:07 MST 2018, 1517531947637, 1517531948638, 1517531975053
container_1517528094929_0043_01_000667, Thu Feb 01 17:39:31 MST 2018, 1517531971004, 1517531972005, 1517531975644
container_1517528094929_0043_01_000682, Thu Feb 01 17:39:31 MST 2018, 1517531971433, 1517531972444, 1517531975644
container_1517528094929_0217_01_000010, Thu Feb 01 17:39:08 MST 2018, 1517531948876, 1517531949878, 1517531976055
container_1517528094929_0217_01_000019, Thu Feb 01 17:39:08 MST 2018, 1517531948504, 1517531949364, 1517531976056
container_1517528094929_0217_01_000024, Thu Feb 01 17:39:08 MST 2018, 1517531948478, 1517531949479, 1517531976056
container_1517528094929_0217_01_000036, Thu Feb 01 17:39:08 MST 2018, 1517531948899, 1517531949899, 1517531976056
container_1517528094929_0217_01_000006, Thu Feb 01 17:39:09 MST 2018, 1517531949511, 1517531950512, 1517531977058
container_1517528094929_0217_01_000026, Thu Feb 01 17:39:09 MST 2018, 1517531949274, 1517531950275, 1517531977058
container_1517528094929_0043_01_000664, Thu Feb 01 17:39:33 MST 2018, 1517531973351, 1517531974351, 1517531977651
container_1517528094929_0043_01_000674, Thu Feb 01 17:39:33 MST 2018, 1517531973064, 1517531974065, 1517531977651
container_1517528094929_0217_01_000032, Thu Feb 01 17:39:10 MST 2018, 1517531950880, 1517531951881, 1517531978060
container_1517528094929_0175_01_000085, Thu Feb 01 17:39:10 MST 2018, 1517531950550, 1517531951551, 1517531978223
container_1517528094929_0175_01_000094, Thu Feb 01 17:39:10 MST 2018, 1517531950501, 1517531951503, 1517531978224
container_1517528094929_0043_01_000678, Thu Feb 01 17:39:33 MST 2018, 1517531973965, 1517531974965, 1517531978654
container_1517528094929_0175_01_000077, Thu Feb 01 17:39:11 MST 2018, 1517531951516, 1517531952517, 1517531979226
container_1517528094929_0043_01_000675, Thu Feb 01 17:39:34 MST 2018, 1517531974233, 1517531975234, 1517531979657
container_1517528094929_0043_01_000679, Thu Feb 01 17:39:35 MST 2018, 1517531975000, 1517531976476, 1517531979657
container_1517528094929_0043_01_000680, Thu Feb 01 17:39:34 MST 2018, 1517531974921, 1517531975923, 1517531979657
container_1517528094929_0043_01_000681, Thu Feb 01 17:39:35 MST 2018, 1517531975096, 1517531976097, 1517531979658
container_1517528094929_0043_01_000685, Thu Feb 01 17:39:34 MST 2018, 1517531974965, 1517531975966, 1517531979658
container_1517528094929_0043_01_000686, Thu Feb 01 17:39:36 MST 2018, 1517531976308, 1517531977309, 1517531980660
container_1517528094929_0043_01_000688, Thu Feb 01 17:39:36 MST 2018, 1517531976476, 1517531977477, 1517531980660
container_1517528094929_0043_01_000690, Thu Feb 01 17:39:35 MST 2018, 1517531975966, 1517531976968, 1517531980660
container_1517528094929_0043_01_000693, Thu Feb 01 17:39:36 MST 2018, 1517531976409, 1517531977409, 1517531980660
container_1517528094929_0217_01_000003, Thu Feb 01 17:39:13 MST 2018, 1517531953441, 1517531954443, 1517531981065
container_1517528094929_0217_01_000004, Thu Feb 01 17:39:13 MST 2018, 1517531953475, 1517531954476, 1517531981065
container_1517528094929_0217_01_000033, Thu Feb 01 17:39:12 MST 2018, 1517531952524, 1517531953525, 1517531981066
container_1517528094929_0217_01_000044, Thu Feb 01 17:39:13 MST 2018, 1517531953507, 1517531954508, 1517531981066
container_1517528094929_0043_01_000694, Thu Feb 01 17:39:37 MST 2018, 1517531977538, 1517531978540, 1517531981662
container_1517528094929_0043_01_000699, Thu Feb 01 17:39:37 MST 2018, 1517531977477, 1517531978478, 1517531981663
container_1517528094929_0043_01_000700, Thu Feb 01 17:39:37 MST 2018, 1517531977533, 1517531978534, 1517531981663
container_1517528094929_0217_01_000013, Thu Feb 01 17:39:14 MST 2018, 1517531954493, 1517531955494, 1517531982068
container_1517528094929_0217_01_000014, Thu Feb 01 17:39:14 MST 2018, 1517531954516, 1517531955517, 1517531982069
container_1517528094929_0217_01_000021, Thu Feb 01 17:39:14 MST 2018, 1517531954513, 1517531955515, 1517531982069
container_1517528094929_0217_01_000030, Thu Feb 01 17:39:14 MST 2018, 1517531954452, 1517531955453, 1517531982069
container_1517528094929_0217_01_000037, Thu Feb 01 17:39:14 MST 2018, 1517531954451, 1517531955452, 1517531982069
container_1517528094929_0217_01_000041, Thu Feb 01 17:39:14 MST 2018, 1517531954503, 1517531955504, 1517531982069
container_1517528094929_0217_01_000042, Thu Feb 01 17:39:14 MST 2018, 1517531954541, 1517531955541, 1517531982069
container_1517528094929_0220_01_000052, Thu Feb 01 17:39:14 MST 2018, 1517531954392, 1517531955392, 1517531982166
container_1517528094929_0220_01_000055, Thu Feb 01 17:39:14 MST 2018, 1517531954467, 1517531955469, 1517531982166
container_1517528094929_0220_01_000062, Thu Feb 01 17:39:14 MST 2018, 1517531954527, 1517531955528, 1517531982167
container_1517528094929_0175_01_000082, Thu Feb 01 17:39:14 MST 2018, 1517531954446, 1517531955447, 1517531982231
container_1517528094929_0043_01_000672, Thu Feb 01 17:39:38 MST 2018, 1517531978357, 1517531979358, 1517531982665
container_1517528094929_0043_01_000683, Thu Feb 01 17:39:38 MST 2018, 1517531978024, 1517531979025, 1517531982665
container_1517528094929_0043_01_000684, Thu Feb 01 17:39:38 MST 2018, 1517531978027, 1517531979028, 1517531982665
container_1517528094929_0043_01_000702, Thu Feb 01 17:39:38 MST 2018, 1517531978509, 1517531979509, 1517531982665
container_1517528094929_0043_01_000695, Thu Feb 01 17:39:38 MST 2018, 1517531978925, 1517531979926, 1517531983669
container_1517528094929_0043_01_000709, Thu Feb 01 17:39:39 MST 2018, 1517531979572, 1517531980573, 1517531983670
container_1517528094929_0043_01_000710, Thu Feb 01 17:39:39 MST 2018, 1517531979645, 1517531980646, 1517531983670
container_1517528094929_0217_01_000017, Thu Feb 01 17:39:16 MST 2018, 1517531956496, 1517531957497, 1517531984075
container_1517528094929_0217_01_000039, Thu Feb 01 17:39:15 MST 2018, 1517531955543, 1517531956544, 1517531984075
container_1517528094929_0043_01_000687, Thu Feb 01 17:39:39 MST 2018, 1517531979901, 1517531981206, 1517531984672
container_1517528094929_0043_01_000689, Thu Feb 01 17:39:39 MST 2018, 1517531979955, 1517531980957, 1517531984672
container_1517528094929_0043_01_000691, Thu Feb 01 17:39:39 MST 2018, 1517531979922, 1517531980922, 1517531984672
container_1517528094929_0043_01_000701, Thu Feb 01 17:39:40 MST 2018, 1517531980010, 1517531980987, 1517531984672
container_1517528094929_0043_01_000711, Thu Feb 01 17:39:39 MST 2018, 1517531979927, 1517531980970, 1517531984672
container_1517528094929_0043_01_000717, Thu Feb 01 17:39:40 MST 2018, 1517531980656, 1517531981657, 1517531984672
container_1517528094929_0217_01_000027, Thu Feb 01 17:39:17 MST 2018, 1517531957472, 1517531958473, 1517531985077
container_1517528094929_0043_01_000696, Thu Feb 01 17:39:41 MST 2018, 1517531981016, 1517531982017, 1517531985675
container_1517528094929_0043_01_000697, Thu Feb 01 17:39:41 MST 2018, 1517531981105, 1517531982106, 1517531985675
container_1517528094929_0043_01_000712, Thu Feb 01 17:39:40 MST 2018, 1517531980970, 1517531981971, 1517531985675
container_1517528094929_0043_01_000713, Thu Feb 01 17:39:40 MST 2018, 1517531980988, 1517531981988, 1517531985675
container_1517528094929_0043_01_000714, Thu Feb 01 17:39:41 MST 2018, 1517531981206, 1517531982207, 1517531985675
container_1517528094929_0217_01_000008, Thu Feb 01 17:39:18 MST 2018, 1517531958475, 1517531959476, 1517531986081
container_1517528094929_0220_01_000065, Thu Feb 01 17:39:18 MST 2018, 1517531958980, 1517531959981, 1517531986174
container_1517528094929_0220_01_000075, Thu Feb 01 17:39:18 MST 2018, 1517531958571, 1517531959969, 1517531986175
container_1517528094929_0043_01_000692, Thu Feb 01 17:39:42 MST 2018, 1517531982499, 1517531983500, 1517531986677
container_1517528094929_0043_01_000703, Thu Feb 01 17:39:42 MST 2018, 1517531982067, 1517531983068, 1517531986678
container_1517528094929_0043_01_000704, Thu Feb 01 17:39:42 MST 2018, 1517531982025, 1517531983025, 1517531986678
container_1517528094929_0043_01_000705, Thu Feb 01 17:39:42 MST 2018, 1517531982015, 1517531983015, 1517531986678
container_1517528094929_0043_01_000707, Thu Feb 01 17:39:41 MST 2018, 1517531981951, 1517531982951, 1517531986678
container_1517528094929_0043_01_000718, Thu Feb 01 17:39:42 MST 2018, 1517531982413, 1517531983415, 1517531986678
container_1517528094929_0217_01_000018, Thu Feb 01 17:39:19 MST 2018, 1517531959399, 1517531960400, 1517531987083
container_1517528094929_0217_01_000038, Thu Feb 01 17:39:19 MST 2018, 1517531959509, 1517531960510, 1517531987084
container_1517528094929_0217_01_000043, Thu Feb 01 17:39:19 MST 2018, 1517531959510, 1517531960511, 1517531987084
container_1517528094929_0220_01_000074, Thu Feb 01 17:39:19 MST 2018, 1517531959935, 1517531960935, 1517531987177
container_1517528094929_0220_01_000078, Thu Feb 01 17:39:19 MST 2018, 1517531959975, 1517531960976, 1517531987177
container_1517528094929_0043_01_000706, Thu Feb 01 17:39:42 MST 2018, 1517531982994, 1517531983995, 1517531987681
container_1517528094929_0043_01_000708, Thu Feb 01 17:39:43 MST 2018, 1517531983054, 1517531984054, 1517531987681
container_1517528094929_0220_01_000080, Thu Feb 01 17:39:20 MST 2018, 1517531960898, 1517531961992, 1517531988179
container_1517528094929_0043_01_000715, Thu Feb 01 17:39:44 MST 2018, 1517531984064, 1517531985065, 1517531988685
container_1517528094929_0043_01_000716, Thu Feb 01 17:39:44 MST 2018, 1517531984080, 1517531985080, 1517531988685
container_1517528094929_0217_01_000035, Thu Feb 01 17:39:21 MST 2018, 1517531961517, 1517531962520, 1517531989095
container_1517528094929_0220_01_000054, Thu Feb 01 17:39:21 MST 2018, 1517531961496, 1517531962497, 1517531989181
container_1517528094929_0220_01_000056, Thu Feb 01 17:39:21 MST 2018, 1517531961494, 1517531962495, 1517531989181
container_1517528094929_0220_01_000061, Thu Feb 01 17:39:22 MST 2018, 1517531962067, 1517531963068, 1517531989181
container_1517528094929_0043_01_000719, Thu Feb 01 17:39:45 MST 2018, 1517531985056, 1517531986056, 1517531989688
container_1517528094929_0043_01_000723, Thu Feb 01 17:39:45 MST 2018, 1517531985431, 1517531986432, 1517531989688
container_1517528094929_0043_01_000724, Thu Feb 01 17:39:45 MST 2018, 1517531985500, 1517531986501, 1517531989688
container_1517528094929_0220_01_000060, Thu Feb 01 17:39:22 MST 2018, 1517531962490, 1517531963491, 1517531990183
container_1517528094929_0220_01_000084, Thu Feb 01 17:39:22 MST 2018, 1517531962981, 1517531964040, 1517531990184
container_1517528094929_0043_01_000722, Thu Feb 01 17:39:46 MST 2018, 1517531986157, 1517531987159, 1517531990690
container_1517528094929_0043_01_000726, Thu Feb 01 17:39:46 MST 2018, 1517531986013, 1517531987013, 1517531990690
container_1517528094929_0043_01_000728, Thu Feb 01 17:39:46 MST 2018, 1517531986075, 1517531987076, 1517531990691
container_1517528094929_0043_01_000730, Thu Feb 01 17:39:46 MST 2018, 1517531986444, 1517531987445, 1517531990691
container_1517528094929_0217_01_000025, Thu Feb 01 17:39:23 MST 2018, 1517531963445, 1517531964446, 1517531991100
container_1517528094929_0220_01_000090, Thu Feb 01 17:39:23 MST 2018, 1517531963899, 1517531964899, 1517531991188
container_1517528094929_0043_01_000725, Thu Feb 01 17:39:47 MST 2018, 1517531987009, 1517531988010, 1517531991693
container_1517528094929_0043_01_000736, Thu Feb 01 17:39:47 MST 2018, 1517531987425, 1517531988426, 1517531991693
container_1517528094929_0043_01_000737, Thu Feb 01 17:39:47 MST 2018, 1517531987432, 1517531988433, 1517531991693
container_1517528094929_0043_01_000738, Thu Feb 01 17:39:47 MST 2018, 1517531987444, 1517531988446, 1517531991693
container_1517528094929_0217_01_000045, Thu Feb 01 17:39:24 MST 2018, 1517531964455, 1517531965456, 1517531992103
container_1517528094929_0220_01_000053, Thu Feb 01 17:39:24 MST 2018, 1517531964876, 1517531965877, 1517531992190
container_1517528094929_0220_01_000068, Thu Feb 01 17:39:24 MST 2018, 1517531964398, 1517531965399, 1517531992191
container_1517528094929_0220_01_000071, Thu Feb 01 17:39:24 MST 2018, 1517531964505, 1517531965505, 1517531992191
container_1517528094929_0220_01_000079, Thu Feb 01 17:39:24 MST 2018, 1517531964541, 1517531965543, 1517531992191
container_1517528094929_0220_01_000086, Thu Feb 01 17:39:24 MST 2018, 1517531964997, 1517531965999, 1517531992191
container_1517528094929_0175_01_000097, Thu Feb 01 17:39:24 MST 2018, 1517531964517, 1517531965518, 1517531992249
container_1517528094929_0043_01_000720, Thu Feb 01 17:39:48 MST 2018, 1517531988036, 1517531989037, 1517531992697
container_1517528094929_0043_01_000727, Thu Feb 01 17:39:48 MST 2018, 1517531988447, 1517531988991, 1517531992697
container_1517528094929_0043_01_000745, Thu Feb 01 17:39:48 MST 2018, 1517531988427, 1517531989428, 1517531992697
container_1517528094929_0043_01_000746, Thu Feb 01 17:39:48 MST 2018, 1517531988428, 1517531989428, 1517531992698
container_1517528094929_0043_01_000750, Thu Feb 01 17:39:48 MST 2018, 1517531988536, 1517531989537, 1517531992699
container_1517528094929_0043_01_000751, Thu Feb 01 17:39:48 MST 2018, 1517531988569, 1517531989570, 1517531992700
container_1517528094929_0220_01_000070, Thu Feb 01 17:39:25 MST 2018, 1517531965509, 1517531966510, 1517531993193
container_1517528094929_0220_01_000072, Thu Feb 01 17:39:25 MST 2018, 1517531965419, 1517531966420, 1517531993193
container_1517528094929_0220_01_000087, Thu Feb 01 17:39:25 MST 2018, 1517531965529, 1517531966531, 1517531993193
container_1517528094929_0175_01_000109, Thu Feb 01 17:39:25 MST 2018, 1517531965878, 1517531966878, 1517531993251
container_1517528094929_0043_01_000721, Thu Feb 01 17:39:49 MST 2018, 1517531989078, 1517531990493, 1517531993702
container_1517528094929_0043_01_000752, Thu Feb 01 17:39:48 MST 2018, 1517531988991, 1517531989992, 1517531993703
container_1517528094929_0043_01_000753, Thu Feb 01 17:39:49 MST 2018, 1517531989037, 1517531990039, 1517531993703
container_1517528094929_0220_01_000057, Thu Feb 01 17:39:26 MST 2018, 1517531966467, 1517531967468, 1517531994196
container_1517528094929_0220_01_000081, Thu Feb 01 17:39:26 MST 2018, 1517531966523, 1517531967524, 1517531994196
container_1517528094929_0175_01_000100, Thu Feb 01 17:39:26 MST 2018, 1517531966419, 1517531967419, 1517531994253
container_1517528094929_0043_01_000729, Thu Feb 01 17:39:50 MST 2018, 1517531990092, 1517531991093, 1517531994705
container_1517528094929_0043_01_000731, Thu Feb 01 17:39:50 MST 2018, 1517531990083, 1517531991085, 1517531994705
container_1517528094929_0043_01_000757, Thu Feb 01 17:39:50 MST 2018, 1517531990494, 1517531991495, 1517531994706
container_1517528094929_0043_01_000761, Thu Feb 01 17:39:49 MST 2018, 1517531989992, 1517531990993, 1517531994706
container_1517528094929_0043_01_000764, Thu Feb 01 17:39:50 MST 2018, 1517531990485, 1517531991485, 1517531994706
container_1517528094929_0220_01_000066, Thu Feb 01 17:39:27 MST 2018, 1517531967512, 1517531968513, 1517531995199
container_1517528094929_0175_01_000105, Thu Feb 01 17:39:27 MST 2018, 1517531967425, 1517531968426, 1517531995255
container_1517528094929_0175_01_000119, Thu Feb 01 17:39:27 MST 2018, 1517531967920, 1517531968921, 1517531995255
container_1517528094929_0043_01_000732, Thu Feb 01 17:39:51 MST 2018, 1517531991464, 1517531992465, 1517531995708
container_1517528094929_0043_01_000733, Thu Feb 01 17:39:51 MST 2018, 1517531991064, 1517531992065, 1517531995708
container_1517528094929_0043_01_000734, Thu Feb 01 17:39:51 MST 2018, 1517531991048, 1517531992049, 1517531995708
container_1517528094929_0043_01_000735, Thu Feb 01 17:39:51 MST 2018, 1517531991038, 1517531992040, 1517531995708
container_1517528094929_0043_01_000739, Thu Feb 01 17:39:51 MST 2018, 1517531991096, 1517531992097, 1517531995708
container_1517528094929_0043_01_000748, Thu Feb 01 17:39:51 MST 2018, 1517531991086, 1517531992088, 1517531995708
container_1517528094929_0217_01_000034, Thu Feb 01 17:39:28 MST 2018, 1517531968409, 1517531969410, 1517531996111
container_1517528094929_0220_01_000064, Thu Feb 01 17:39:28 MST 2018, 1517531968488, 1517531969491, 1517531996203
container_1517528094929_0220_01_000067, Thu Feb 01 17:39:28 MST 2018, 1517531968435, 1517531969436, 1517531996203
container_1517528094929_0220_01_000076, Thu Feb 01 17:39:28 MST 2018, 1517531968423, 1517531969424, 1517531996203
container_1517528094929_0175_01_000110, Thu Feb 01 17:39:29 MST 2018, 1517531969018, 1517531970043, 1517531996256
container_1517528094929_0043_01_000698, Thu Feb 01 17:39:52 MST 2018, 1517531992453, 1517531993563, 1517531996711
container_1517528094929_0043_01_000744, Thu Feb 01 17:39:52 MST 2018, 1517531992128, 1517531993129, 1517531996711
container_1517528094929_0043_01_000747, Thu Feb 01 17:39:52 MST 2018, 1517531992137, 1517531993138, 1517531996711
container_1517528094929_0043_01_000754, Thu Feb 01 17:39:52 MST 2018, 1517531992381, 1517531993381, 1517531996711
container_1517528094929_0043_01_000758, Thu Feb 01 17:39:52 MST 2018, 1517531992588, 1517531993589, 1517531996712
container_1517528094929_0220_01_000063, Thu Feb 01 17:39:29 MST 2018, 1517531969429, 1517531970431, 1517531997206
container_1517528094929_0220_01_000069, Thu Feb 01 17:39:29 MST 2018, 1517531969506, 1517531970506, 1517531997206
container_1517528094929_0220_01_000077, Thu Feb 01 17:39:29 MST 2018, 1517531969455, 1517531970456, 1517531997206
container_1517528094929_0175_01_000107, Thu Feb 01 17:39:29 MST 2018, 1517531969354, 1517531970356, 1517531997259
container_1517528094929_0043_01_000740, Thu Feb 01 17:39:53 MST 2018, 1517531993504, 1517531994502, 1517531997715
container_1517528094929_0043_01_000755, Thu Feb 01 17:39:53 MST 2018, 1517531993068, 1517531994069, 1517531997716
container_1517528094929_0043_01_000756, Thu Feb 01 17:39:53 MST 2018, 1517531993068, 1517531994069, 1517531997716
container_1517528094929_0043_01_000759, Thu Feb 01 17:39:53 MST 2018, 1517531993095, 1517531994096, 1517531997716
container_1517528094929_0043_01_000760, Thu Feb 01 17:39:53 MST 2018, 1517531993141, 1517531994143, 1517531997716
container_1517528094929_0043_01_000762, Thu Feb 01 17:39:53 MST 2018, 1517531993024, 1517531994063, 1517531997716
container_1517528094929_0043_01_000765, Thu Feb 01 17:39:53 MST 2018, 1517531993072, 1517531994055, 1517531997716
container_1517528094929_0220_01_000073, Thu Feb 01 17:39:30 MST 2018, 1517531970432, 1517531971433, 1517531998209
container_1517528094929_0175_01_000126, Thu Feb 01 17:39:30 MST 2018, 1517531970411, 1517531971412, 1517531998261
container_1517528094929_0220_01_000089, Thu Feb 01 17:39:31 MST 2018, 1517531971428, 1517531972431, 1517531999212
container_1517528094929_0175_01_000098, Thu Feb 01 17:39:31 MST 2018, 1517531971430, 1517531972431, 1517531999264
container_1517528094929_0043_01_000742, Thu Feb 01 17:39:55 MST 2018, 1517531995505, 1517531996506, 1517531999721
container_1517528094929_0043_01_000766, Thu Feb 01 17:39:55 MST 2018, 1517531995096, 1517531996097, 1517531999721
container_1517528094929_0175_01_000136, Thu Feb 01 17:39:55 MST 2018, 1517531995497, 1517531996497, 1517532000266
container_1517528094929_0175_01_000138, Thu Feb 01 17:39:55 MST 2018, 1517531995556, 1517531996557, 1517532000266
container_1517528094929_0043_01_000743, Thu Feb 01 17:39:56 MST 2018, 1517531996453, 1517531997453, 1517532000723
container_1517528094929_0043_01_000768, Thu Feb 01 17:39:56 MST 2018, 1517531996048, 1517531997048, 1517532000723
container_1517528094929_0043_01_000769, Thu Feb 01 17:39:56 MST 2018, 1517531996083, 1517531997083, 1517532000723
container_1517528094929_0043_01_000772, Thu Feb 01 17:39:56 MST 2018, 1517531996617, 1517531997620, 1517532000723
container_1517528094929_0175_01_000125, Thu Feb 01 17:39:33 MST 2018, 1517531973996, 1517531974997, 1517532001268
container_1517528094929_0043_01_000767, Thu Feb 01 17:39:57 MST 2018, 1517531997004, 1517531998005, 1517532001725
container_1517528094929_0043_01_000775, Thu Feb 01 17:39:57 MST 2018, 1517531997104, 1517531998105, 1517532001725
container_1517528094929_0043_01_000778, Thu Feb 01 17:39:57 MST 2018, 1517531997501, 1517531998570, 1517532001725
container_1517528094929_0043_01_000779, Thu Feb 01 17:39:57 MST 2018, 1517531997512, 1517531998513, 1517532001726
container_1517528094929_0043_01_000780, Thu Feb 01 17:39:57 MST 2018, 1517531997557, 1517531998558, 1517532001726
container_1517528094929_0043_01_000781, Thu Feb 01 17:39:57 MST 2018, 1517531997777, 1517531998778, 1517532002728
container_1517528094929_0043_01_000783, Thu Feb 01 17:39:58 MST 2018, 1517531998063, 1517531999062, 1517532002729
container_1517528094929_0043_01_000785, Thu Feb 01 17:39:58 MST 2018, 1517531998106, 1517531999107, 1517532002729
container_1517528094929_0043_01_000787, Thu Feb 01 17:39:58 MST 2018, 1517531998535, 1517531999535, 1517532002729
container_1517528094929_0043_01_000789, Thu Feb 01 17:39:58 MST 2018, 1517531998572, 1517531999573, 1517532002729
container_1517528094929_0043_01_000790, Thu Feb 01 17:39:58 MST 2018, 1517531998672, 1517531999673, 1517532002729
container_1517528094929_0175_01_000114, Thu Feb 01 17:39:35 MST 2018, 1517531975293, 1517531976295, 1517532003272
container_1517528094929_0175_01_000120, Thu Feb 01 17:39:35 MST 2018, 1517531975407, 1517531976409, 1517532003272
container_1517528094929_0175_01_000132, Thu Feb 01 17:39:36 MST 2018, 1517531976032, 1517531976537, 1517532003273
container_1517528094929_0175_01_000139, Thu Feb 01 17:39:58 MST 2018, 1517531998570, 1517531999571, 1517532003273
container_1517528094929_0175_01_000118, Thu Feb 01 17:39:36 MST 2018, 1517531976415, 1517531977417, 1517532004276
container_1517528094929_0175_01_000122, Thu Feb 01 17:39:36 MST 2018, 1517531976532, 1517531977533, 1517532004276
container_1517528094929_0175_01_000144, Thu Feb 01 17:39:59 MST 2018, 1517531999576, 1517532000577, 1517532004276
container_1517528094929_0043_01_000770, Thu Feb 01 17:40:00 MST 2018, 1517532000121, 1517532001121, 1517532004735
